Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_MA,Market_Cap_STD,Lagged_Market_Cap,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2021-05-15,4173.9,4129.6,4183.1,4129.6,1.49,21.77,22.1,18.66,18.81,213167572322.41544,1734148104702.512,2021,5,15,5,True,1831862920302.9302,93017522919.12357,1760136050609.0518,18.81,4173.9,-1.476473701992942,-23.79893870053057
2021-05-16,4173.9,4129.6,4183.1,4129.6,1.49,21.77,22.1,18.66,18.81,228837384212.5396,1693892085244.196,2021,5,16,6,True,1800715120763.4062,98105389669.60918,1734148104702.512,18.81,4173.9,-2.3213714762397197,7.350936035629108
2021-05-17,4163.3,4169.9,4171.9,4142.7,-0.25,19.89,21.58,19.67,19.72,285856340912.79987,1567334462437.383,2021,5,17,0,False,1749071798088.0237,113379823603.14671,1693892085244.196,18.81,4173.9,-7.471410009485235,24.916801464266957
2021-05-18,4127.8,4165.9,4169.1,4126.0,-0.85,18.89,21.45,18.81,21.34,244969630696.6339,1581753815044.3682,2021,5,18,1,False,1707697896994.4536,114153034131.95523,1567334462437.383,19.72,4163.3,0.9199920599309408,-14.303237103506616
2021-05-19,4115.7,4098.4,4116.9,4061.4,-0.29,22.46,25.96,21.88,22.18,343306401001.7189,1353975837022.6646,2021,5,19,2,False,1628966055539.6987,141978155091.8348,1581753815044.3682,21.34,4127.8,-14.400343204818789,40.14243317648769
2021-05-20,4159.1,4122.0,4172.8,4122.0,1.05,22.33,23.5,20.19,20.67,442330879102.57263,1330715433453.475,2021,5,20,3,False,1574565112644.8071,174340894546.00272,1353975837022.6646,22.18,4115.7,-1.7179334322788287,28.844343656836724
2021-05-21,4155.9,4168.6,4188.7,4151.7,-0.08,20.42,20.89,19.53,20.15,257848341399.18002,1301419926605.5884,2021,5,21,4,False,1509034237787.1697,179108968595.8519,1330715433453.475,20.67,4159.1,-2.2014854649922366,-41.706909107879106
2021-05-22,4155.9,4168.6,4188.7,4151.7,-0.08,20.42,20.89,19.53,20.15,258552393755.0302,1207233953240.3708,2021,5,22,5,True,1433760787578.2925,179455030726.98038,1301419926605.5884,20.15,4155.9,-7.237170066304188,0.2730490147928588
2021-05-23,4155.9,4168.6,4188.7,4151.7,-0.08,20.42,20.89,19.53,20.15,196003090131.52777,1103572854662.844,2021,5,23,6,True,1349429468923.8132,175498351461.83615,1207233953240.3708,20.15,4155.9,-8.586661955562725,-24.192119328342333
2021-05-24,4197.1,4170.2,4209.5,4170.2,0.99,20.5,20.51,18.38,18.4,258831492740.86713,1188975955398.8083,2021,5,24,0,False,1295378253632.5884,154169838640.21146,1103572854662.844,20.15,4155.9,7.738782299248936,32.0548020784664
2021-05-25,4188.1,4205.9,4213.4,4182.5,-0.21,18.35,19.29,16.87,18.84,225493359789.55557,1255627744769.7185,2021,5,25,1,False,1248788815021.9243,88492132539.79007,1188975955398.8083,18.4,4197.1,5.605814740681936,-12.880245984861084
2021-05-26,4196.0,4191.6,4202.6,4184.1,0.19,18.37,18.92,17.35,17.36,194082596052.27777,1320233472334.4954,2021,5,26,2,False,1243968477209.3286,82525273899.74963,1255627744769.7185,18.84,4188.1,5.145293088169667,-13.92979543459385
2021-05-27,4200.9,4201.9,4213.4,4197.8,0.12,18.03,18.17,16.52,16.74,178523062167.80817,1307144196806.2893,2021,5,27,3,False,1240601157688.3022,78792227024.67253,1320233472334.4954,17.36,4196.0,-0.99143642412437,-8.01696504527305
2021-05-28,4204.1,4210.8,4218.4,4203.6,0.08,16.8,16.86,15.9,16.76,164659196753.1478,1221871877182.721,2021,5,28,4,False,1229237150627.8926,74158803632.70438,1307144196806.2893,16.74,4200.9,-6.523558749823621,-7.765868032012923
2021-05-29,4204.1,4210.8,4218.4,4203.6,0.08,16.8,16.86,15.9,16.76,176007393307.0,1166323473198.4976,2021,5,29,5,True,1223392796336.1963,77708926675.3521,1221871877182.721,16.76,4204.1,-4.54617255880394,6.891929984855372
2021-05-30,4204.1,4210.8,4218.4,4203.6,0.08,16.8,16.86,15.9,16.76,164413957220.05624,1172226998219.9954,2021,5,30,6,True,1233200531130.075,63007727769.38381,1166323473198.4976,16.76,4204.1,0.5061653269575528,-6.586902896017532
2021-05-31,4204.1,4210.8,4218.4,4203.6,0.08,16.8,16.86,15.9,16.76,166081666065.55173,1209620428748.9795,2021,5,31,0,False,1236149741608.6711,61045291634.61036,1172226998219.9954,16.76,4204.1,3.1899479013676846,1.0143353238942998
2021-06-01,4202.0,4216.5,4234.1,4197.6,-0.05,17.24,18.53,15.68,17.9,156776461903.27307,1243897598327.9797,2021,6,1,1,False,1234474006402.7083,60580725540.06672,1209620428748.9795,16.76,4204.1,2.8337128544076107,-5.602788304523587
2021-06-02,4208.1,4206.8,4217.4,4198.3,0.15,17.86,18.31,16.74,17.48,149912801366.45554,1283435529721.1729,2021,6,2,2,False,1229217157457.948,53023971598.903854,1243897598327.9797,17.9,4202.0,3.1785519520528993,-4.377991730067388
2021-06-03,4192.9,4191.4,4204.4,4167.9,-0.36,17.73,19.27,17.45,18.04,149992079401.0,1329054014144.7224,2021,6,3,3,False,1232347131363.4382,58730240251.05879,1283435529721.1729,17.48,4208.1,3.554404048130122,0.05288276506199008
2021-06-04,4229.9,4206.1,4233.4,4206.1,0.88,18.09,18.42,16.18,16.42,165669081098.30557,1271004851173.7192,2021,6,4,4,False,1239366127647.8667,60187583033.62435,1329054014144.7224,18.04,4192.9,-4.367705326736415,10.451886366208374
2021-06-05,4229.9,4206.1,4233.4,4206.1,0.88,18.09,18.42,16.18,16.42,146107693343.6441,1262977196867.5605,2021,6,5,5,True,1253173802457.733,51027706434.31389,1271004851173.7192,16.42,4229.9,-0.6315990295981511,-11.80750664214406
2021-06-06,4229.9,4206.1,4233.4,4206.1,0.88,18.09,18.42,16.18,16.42,127845609443.44118,1245327159340.119,2021,6,6,6,True,1263616682617.7505,37346953051.390495,1262977196867.5605,16.42,4229.9,-1.3974945526504579,-12.499057019024084
2021-06-07,4226.5,4229.3,4232.3,4215.7,-0.08,17.34,17.35,15.78,16.42,116733490367.86153,1251299043687.1404,2021,6,7,0,False,1269570770466.059,29879591908.087967,1245327159340.119,16.42,4229.9,0.47954341172369297,-8.691826902742129
2021-06-08,4227.3,4233.8,4236.7,4208.4,0.02,16.58,17.75,15.15,17.07,164681884563.97006,1138066086366.8054,2021,6,8,1,False,1254451983043.0342,58296749646.35326,1251299043687.1404,16.42,4226.5,-9.04923230714515,41.075096825263316
2021-06-09,4219.6,4233.0,4237.1,4218.7,-0.18,17.18,17.96,15.55,17.89,168826619330.4568,1183527795014.393,2021,6,9,2,False,1240179449513.4944,62122626167.916725,1138066086366.8054,17.07,4227.3,3.9946457584656425,2.516812810019009
2021-06-10,4239.2,4228.6,4249.7,4220.3,0.46,18.18,18.29,16.01,16.1,159083492274.8625,1226692746745.927,2021,6,10,3,False,1225556411313.6665,48203897286.7459,1183527795014.393,17.89,4219.6,3.6471430509166014,-5.771084615823153
2021-06-11,4247.4,4242.9,4248.4,4232.2,0.19,16.18,16.2,15.15,15.65,129680869143.5163,1207650955773.745,2021,6,11,4,False,1216505854827.9558,44013920005.03666,1226692746745.927,16.1,4239.2,-1.552286913140588,-18.482510479808113
2021-06-12,4247.4,4242.9,4248.4,4232.2,0.19,16.18,16.2,15.15,15.65,129041553135.8706,1166406660056.3687,2021,6,12,5,True,1202710063854.9282,42113789647.923744,1207650955773.745,15.65,4247.4,-3.4152497060668585,-0.492991766532791
2021-06-13,4247.4,4242.9,4248.4,4232.2,0.19,16.18,16.2,15.15,15.65,112823943531.56491,1185573160745.286,2021,6,13,6,True,1194173778341.3806,37878769557.34564,1166406660056.3687,15.65,4247.4,1.6432091263943072,-12.56774210337489
2021-06-14,4255.1,4248.3,4255.6,4234.1,0.18,16.04,17.04,15.04,16.39,140632254525.6592,1274236667123.269,2021,6,14,0,False,1197450581689.3992,44121829890.04714,1185573160745.286,15.65,4247.4,7.4785352193909915,24.647526157702803
2021-06-15,4246.6,4255.3,4257.2,4238.4,-0.2,16.27,17.35,16.14,17.02,135794942247.11185,1294296577107.9927,2021,6,15,1,False,1219769223223.8545,48384211373.43032,1274236667123.269,16.39,4255.1,1.5742687761458818,-3.4396890634109556
2021-06-16,4223.7,4248.9,4251.9,4202.4,-0.54,16.99,19.11,16.42,18.15,119674825575.6859,1258970109929.6565,2021,6,16,2,False,1230546696783.1777,47357474431.14481,1294296577107.9927,17.02,4246.6,-2.7293950863464755,-11.8709256800533
2021-06-17,4221.9,4220.4,4232.3,4196.1,-0.04,18.49,19.22,16.71,17.75,123272895472.05084,1232933313286.81,2021,6,17,3,False,1231438206289.0183,47331564151.26519,1258970109929.6565,18.15,4223.7,-2.0681028435457605,3.0065386592850407
2021-06-18,4166.4,4204.8,4204.8,4164.4,-1.31,16.96,21.04,16.92,20.7,111094419357.05185,1181193733791.9634,2021,6,18,4,False,1227658603148.7637,50498082010.07582,1232933313286.81,17.75,4221.9,-4.196462123074351,-9.87928130378033
2021-06-19,4166.4,4204.8,4204.8,4164.4,-1.31,16.96,21.04,16.92,20.7,114548012820.14482,1146001476028.5762,2021,6,19,5,True,1224743576859.0789,55010517099.33833,1181193733791.9634,20.7,4166.4,-2.979380668606346,3.1087011238551066
2021-06-20,4166.4,4204.8,4204.8,4164.4,-1.31,16.96,21.04,16.92,20.7,102081179265.26302,1119278910168.452,2021,6,20,6,True,1215272969633.8171,67227932640.07451,1146001476028.5762,20.7,4166.4,-2.3318090263487523,-10.883500505989874
2021-06-21,4224.8,4173.4,4226.2,4173.4,1.4,21.74,21.82,17.81,17.89,149139852393.93875,1049540386917.5886,2021,6,21,0,False,1183173501033.0056,85533141455.35631,1119278910168.452,20.7,4166.4,-6.230665352246079,46.09926478845963
2021-06-22,4246.4,4224.6,4255.8,4217.3,0.51,17.91,18.32,15.76,16.66,190782168174.96234,986149088335.4543,2021,6,22,1,False,1139152431208.3572,97297489489.90782,1049540386917.5886,17.89,4224.8,-6.039910361935585,27.92165548818526
2021-06-23,4241.8,4249.3,4256.6,4241.4,-0.11,16.25,16.84,14.86,16.32,187702199257.87305,1042227803005.7408,2021,6,23,2,False,1108189244504.9407,86725509192.77057,986149088335.4543,16.66,4246.4,5.686636567797598,-1.6143903523859304
2021-06-24,4266.5,4257.0,4271.3,4257.0,0.58,15.99,16.05,14.19,15.97,121791902864.14496,1048323308962.2847,2021,6,24,3,False,1081816386744.2942,68656193973.2679,1042227803005.7408,16.32,4241.8,0.5848535165694724,-35.114290964261855
2021-06-25,4280.7,4274.4,4286.1,4271.2,0.33,16.04,16.17,15.21,15.62,118953838469.61629,1035081928825.8317,2021,6,25,4,False,1060943271749.1326,54068601129.892265,1048323308962.2847,15.97,4266.5,-1.2631008032779834,-2.330257043191486
2021-06-26,4280.7,4274.4,4286.1,4271.2,0.33,16.04,16.17,15.21,15.62,128404159538.63615,975216890399.7948,2021,6,26,5,True,1036545473802.1638,47412776583.67413,1035081928825.8317,15.62,4280.7,-5.783603863507314,7.944528054413058
2021-06-27,4280.7,4274.4,4286.1,4271.2,0.33,16.04,16.17,15.21,15.62,109291791121.96434,1015997179848.6697,2021,6,27,6,True,1021790940899.3379,30390145067.660004,975216890399.7948,15.62,4280.7,4.181663571490923,-14.884539944300634
2021-06-28,4290.6,4284.9,4292.1,4274.7,0.23,16.07,16.46,15.39,15.76,110126508611.66371,1072040583210.4867,2021,6,28,0,False,1025005254655.4661,34698793473.307175,1015997179848.6697,15.62,4280.7,5.516098319304841,0.763751313003791
2021-06-29,4291.8,4293.2,4300.5,4287.0,0.03,15.69,16.31,14.1,16.02,119186327188.5034,1116614701595.9133,2021,6,29,1,False,1043643199406.9602,44111441876.88692,1072040583210.4867,15.76,4290.6,4.157876024799223,8.226737314252919
2021-06-30,4297.5,4290.6,4302.4,4288.0,0.13,16.18,17.31,15.58,15.83,116220573867.62517,1099712187601.848,2021,6,30,2,False,1051855254349.2611,48895430925.50731,1116614701595.9133,16.02,4291.8,-1.5137284123079908,-2.4883335117690475
2021-07-01,4319.9,4300.7,4320.7,4300.7,0.52,15.62,16.01,15.31,15.48,117558745181.27065,1072537122427.9001,2021,7,1,3,False,1055314370558.6349,49457196353.18069,1099712187601.848,15.83,4297.5,-2.4711070296682514,1.151406561775925
2021-07-02,4352.3,4326.6,4355.4,4326.6,0.75,15.53,15.54,14.25,15.07,109685141034.1851,1052122080638.5985,2021,7,2,4,False,1057748677960.4587,48709074574.59159,1072537122427.9001,15.48,4319.9,-1.9034345163818855,-6.697591178729212
2021-07-03,4352.3,4326.6,4355.4,4326.6,0.75,15.53,15.54,14.25,15.07,82642336071.16634,1091100312602.1987,2021,7,3,5,True,1074303452560.8021,33211080772.134674,1052122080638.5985,15.07,4352.3,3.704725210209636,-24.65493931816202
2021-07-04,4352.3,4326.6,4355.4,4326.6,0.75,15.53,15.54,14.25,15.07,80841635744.78351,1128008393354.9617,2021,7,4,6,True,1090305054490.2723,26802038772.81851,1091100312602.1987,15.07,4352.3,3.382647802999861,-2.1789078237480886
2021-07-05,4352.3,4326.6,4355.4,4326.6,0.75,15.53,15.54,14.25,15.07,101586831732.51686,1094906639740.582,2021,7,5,0,False,1093571633994.5717,25570117905.993587,1128008393354.9617,15.07,4352.3,-2.9345307897867046,25.661524283385106
2021-07-06,4343.5,4356.5,4356.5,4314.4,-0.2,15.77,17.94,15.73,16.44,118401227056.08012,1103090809229.335,2021,7,6,1,False,1091639649370.7748,24001699102.780357,1094906639740.582,15.07,4352.3,0.7474764689245017,16.55174695066424
2021-07-07,4358.1,4351.0,4361.9,4329.8,0.34,16.43,17.64,16.08,16.2,117006562292.89922,1121995518453.569,2021,7,7,2,False,1094822982349.5922,26589054800.87613,1103090809229.335,16.44,4343.5,1.7137944642510172,-1.1779141127653436
2021-07-08,4320.8,4321.1,4330.9,4289.4,-0.86,17.74,21.29,17.74,19.0,124438375310.23976,1059761308031.137,2021,7,8,3,False,1092997866007.1975,28726326825.014027,1121995518453.569,16.2,4358.1,-5.546743226586914,6.351620688365056
2021-07-09,4369.6,4329.4,4371.6,4329.4,1.13,17.88,18.13,16.08,16.18,135874182121.59042,1055928158131.1447,2021,7,9,4,False,1093541591363.2755,27846229753.239994,1059761308031.137,19.0,4320.8,-0.3616993629550147,9.189935807856564
2021-07-10,4369.6,4329.4,4371.6,4329.4,1.13,17.88,18.13,16.08,16.18,118434863376.70576,1066753436291.5629,2021,7,10,5,True,1090063466176.0417,29663217951.001278,1055928158131.1447,16.18,4369.6,1.0251907837724117,-12.834902460924214
2021-07-11,4369.6,4329.4,4371.6,4329.4,1.13,17.88,18.13,16.08,16.18,97175107912.01459,1069561292345.0029,2021,7,11,6,True,1081713880317.4762,25073065031.254463,1066753436291.5629,16.18,4369.6,0.2632150933772781,-17.950588921667666
2021-07-12,4384.6,4372.4,4386.7,4364.0,0.34,16.85,17.52,16.14,16.17,102422907878.68184,1066255182433.7513,2021,7,12,0,False,1077620814987.929,24898466127.08541,1069561292345.0029,16.18,4369.6,-0.30910897158619166,5.400354143592789
2021-07-13,4369.2,4381.1,4392.4,4366.9,-0.35,16.39,17.23,15.94,17.12,99316408436.86757,1031791487989.1644,2021,7,13,1,False,1067435197667.9047,27218194582.735813,1066255182433.7513,16.17,4384.6,-3.2322182355937312,-3.0330123467045667
2021-07-14,4374.3,4380.1,4393.7,4362.4,0.12,17.34,17.51,15.95,16.33,92990023909.88817,1013629386748.3914,2021,7,14,2,False,1051954321710.0221,21156617324.01938,1031791487989.1644,17.12,4369.2,-1.7602491833082268,-6.369928822990911
2021-07-15,4360.0,4369.0,4369.0,4340.7,-0.33,16.7,18.09,16.56,17.01,99495815309.77158,1005158268499.052,2021,7,15,3,False,1044153887491.153,27045051556.786045,1013629386748.3914,16.33,4374.3,-0.8357214540231306,6.996225107101628
2021-07-16,4327.2,4367.4,4375.1,4322.5,-0.75,16.8,18.7,16.03,18.45,97600369349.20903,991633265773.0991,2021,7,16,4,False,1034968902868.5748,32705360267.044918,1005158268499.052,17.01,4360.0,-1.3455595153337385,-1.9050509357215084
2021-07-17,4327.2,4367.4,4375.1,4322.5,-0.75,16.8,18.7,16.03,18.45,80860994694.78061,980660762983.2657,2021,7,17,5,True,1022669949538.8181,34876236568.31726,991633265773.0991,18.45,4327.2,-1.1065081384980524,-17.15093371679344
2021-07-18,4327.2,4367.4,4375.1,4322.5,-0.75,16.8,18.7,16.03,18.45,74160617525.13986,995491232313.6416,2021,7,18,6,True,1012088512391.4807,29023634673.982243,980660762983.2657,18.45,4327.2,1.5122935361725043,-8.286290806750662
2021-07-19,4258.5,4296.4,4296.4,4233.1,-1.59,19.61,25.09,19.27,22.5,72476607980.95306,970973494431.6704,2021,7,19,0,False,998476842676.8978,20468275898.60053,995491232313.6416,18.45,4327.2,-2.462878334446905,-2.27075987280706
2021-07-20,4323.1,4265.1,4336.8,4262.1,1.52,20.89,22.97,19.37,19.73,91559076293.66908,923057602725.0251,2021,7,20,1,False,982943430496.3065,30008026188.55492,970973494431.6704,22.5,4258.5,-4.9348300423680875,26.329141007441905
2021-07-21,4358.7,4331.1,4359.7,4331.1,0.82,19.73,19.82,17.81,17.91,99756772802.80937,973393137258.4391,2021,7,21,2,False,977195394854.8846,26836513087.200294,923057602725.0251,19.73,4323.1,5.4531303772174855,8.953450428930477
2021-07-22,4367.5,4361.3,4369.9,4350.1,0.2,17.59,18.45,17.4,17.69,111627485556.40782,1010051142143.4073,2021,7,22,3,False,977894376804.0782,27734901012.885563,973393137258.4391,17.91,4358.7,3.766001986434331,11.899655953248867
2021-07-23,4411.8,4381.2,4415.2,4381.2,1.01,16.98,17.48,16.33,17.2,89167753215.28029,1024049410207.4252,2021,7,23,4,False,982525254580.4108,32677115439.48652,1010051142143.4073,17.69,4367.5,1.3858969590700543,-20.1202528473851
2021-07-24,4411.8,4381.2,4415.2,4381.2,1.01,16.98,17.48,16.33,17.2,92946486562.768,1066248057736.583,2021,7,24,5,True,994752010973.7418,45398861360.118996,1024049410207.4252,17.2,4411.8,4.120762837079339,4.237780151715409
2021-07-25,4411.8,4381.2,4415.2,4381.2,1.01,16.98,17.48,16.33,17.2,80754496838.73059,1076569705891.1193,2021,7,25,6,True,1006334650056.2385,54955778788.295135,1066248057736.583,17.2,4411.8,0.9680344155980736,-13.117214189483107
2021-07-26,4422.3,4409.6,4422.7,4405.4,0.24,18.67,19.39,17.53,17.58,148333092653.71072,1184203774267.7114,2021,7,26,0,False,1036796118604.2444,83678484183.32358,1076569705891.1193,17.2,4411.8,9.997872667938324,83.68400331926634
2021-07-27,4401.5,4416.4,4416.4,4372.5,-0.47,18.62,20.44,18.25,19.36,156405400220.3594,1154631010524.5796,2021,7,27,1,False,1069878034004.1807,76703163955.90988,1184203774267.7114,17.58,4422.3,-2.4972698437326857,5.44201393110153
2021-07-28,4400.6,4402.9,4415.5,4387.0,-0.02,19.41,19.62,17.52,18.31,147027147381.87296,1209846526606.7463,2021,7,28,2,False,1103657089625.3674,79156936520.50497,1154631010524.5796,19.36,4401.5,4.7820919045887145,-5.996118308749853
2021-07-29,4419.1,4403.6,4430.0,4403.6,0.42,17.91,18.01,17.19,17.7,120354448724.07669,1211815572025.2178,2021,7,29,3,False,1132480579608.4832,76065270747.41377,1209846526606.7463,18.31,4400.6,0.1627516693372577,-18.141342692665717
2021-07-30,4395.3,4395.1,4412.2,4389.6,-0.54,19.69,19.72,17.53,18.24,109443173044.26701,1218652398560.7065,2021,7,30,4,False,1160281006516.095,64515851041.17248,1211815572025.2178,17.7,4419.1,0.5641804490152724,-9.06595127598877
2021-07-31,4395.3,4395.1,4412.2,4389.6,-0.54,19.69,19.72,17.53,18.24,126971719456.42574,1271628317882.7964,2021,7,31,5,True,1189621043679.8396,61242596886.52817,1218652398560.7065,18.24,4395.3,4.347090227258987,16.016116788818668
2021-08-01,4395.3,4395.1,4412.2,4389.6,-0.54,19.69,19.72,17.53,18.24,113122697207.42223,1290138092977.6235,2021,8,1,6,True,1220130813263.626,47101103992.29726,1271628317882.7964,18.24,4395.3,1.4555963275216355,-10.907170752898432
2021-08-02,4387.2,4406.9,4422.2,4384.8,-0.18,18.16,19.87,17.99,19.46,129434315451.74338,1249969538316.5046,2021,8,2,0,False,1229525922413.4534,45263680867.34765,1290138092977.6235,18.24,4395.3,-3.1135081492253525,14.419403574167
2021-08-03,4423.1,4392.7,4423.8,4373.0,0.82,19.17,20.44,17.7,18.04,117713660957.91643,1214354980565.9666,2021,8,3,1,False,1238057918133.6516,32670450019.54639,1249969538316.5046,19.46,4387.2,-2.8492340540158145,-9.055291444869374
2021-08-04,4402.7,4415.9,4416.2,4400.2,-0.46,18.23,18.9,17.67,17.97,111121025054.15364,1230456048611.3923,2021,8,4,2,False,1241002135562.887,30565167324.186127,1214354980565.9666,18.04,4423.1,1.325894676853201,-5.6005699339515935
2021-08-05,4429.1,4408.9,4429.8,4408.9,0.6,17.73,17.84,17.23,17.28,128008970256.19415,1262400372309.519,2021,8,5,3,False,1248228535603.5015,28419065675.559875,1230456048611.3923,17.97,4402.7,2.596136914778624,15.19779465120157
2021-08-06,4436.5,4429.1,4440.8,4429.1,0.17,17.46,17.5,16.14,16.15,140642344320.13168,1313346498188.4673,2021,8,6,4,False,1261756264121.7527,33986430772.759037,1262400372309.519,17.28,4429.1,4.035655169028818,9.869131857442003
2021-08-07,4436.5,4429.1,4440.8,4429.1,0.17,17.46,17.5,16.14,16.15,141990637680.79794,1390285036872.3013,2021,8,7,5,True,1278707223977.3965,59639622678.12866,1313346498188.4673,16.15,4436.5,5.858205644127978,0.9586681501819072
2021-08-08,4436.5,4429.1,4440.8,4429.1,0.17,17.46,17.5,16.14,16.15,154237352701.03223,1416476735496.407,2021,8,8,6,True,1296755601480.0798,79488860418.58173,1390285036872.3013,16.15,4436.5,1.8839085460510052,8.625015860387574
2021-08-09,4432.4,4437.8,4439.4,4424.7,-0.09,17.12,17.39,16.59,16.72,147519196413.1688,1422006205048.626,2021,8,9,0,False,1321332268156.0972,88676907701.94893,1416476735496.407,16.15,4436.5,0.39036783405279607,-4.355725879765093
2021-08-10,4436.8,4435.8,4445.2,4430.0,0.1,16.82,17.05,16.34,16.79,144071868172.99615,1452922123536.552,2021,8,10,1,False,1355413288580.4666,86528128436.38782,1422006205048.626,16.72,4432.4,2.174105737243881,-2.3368675562178587
2021-08-11,4447.7,4442.2,4449.4,4436.4,0.25,16.81,17.09,15.87,16.06,141242688226.54886,1493064017067.5117,2021,8,11,2,False,1392928712645.6265,80004441540.27638,1452922123536.552,16.79,4436.8,2.7628386188552456,-1.9637282297541359
2021-08-12,4460.8,4446.1,4461.8,4436.0,0.29,16.33,16.42,15.49,15.59,162406757804.3259,1461302607229.5884,2021,8,12,3,False,1421343317634.2075,58295050376.096794,1493064017067.5117,16.06,4447.7,-2.127263765977372,14.984187743460776
2021-08-13,4468.0,4464.8,4468.4,4460.8,0.16,15.68,15.72,15.19,15.45,141010699182.90158,1509057636440.0483,2021,8,13,4,False,1449302051670.148,42717151982.6255,1461302607229.5884,15.59,4460.8,3.267976733511513,-13.174364731302092
2021-08-14,4468.0,4464.8,4468.4,4460.8,0.16,15.68,15.72,15.19,15.45,139702726585.23257,1552283881303.494,2021,8,14,5,True,1472444743731.7468,48856405702.5231,1509057636440.0483,15.45,4468.0,2.8644528757310272,-0.9275697555207962
2021-08-15,4468.0,4464.8,4468.4,4460.8,0.16,15.68,15.72,15.19,15.45,137031223378.44667,1539645015850.4402,2021,8,15,6,True,1490040212353.7515,47500781193.255646,1552283881303.494,15.45,4468.0,-0.8142109574983514,-1.9122770700942815
2021-08-16,4479.7,4461.6,4480.3,4437.7,0.26,17.05,17.71,16.02,16.12,141776057517.82285,1560848229996.2449,2021,8,16,0,False,1509874787346.2683,43145532677.87797,1539645015850.4402,15.45,4468.0,1.3771495330105576,3.4625934311862006
2021-08-17,4448.1,4462.1,4462.1,4417.8,-0.71,17.31,19.56,16.71,17.91,150659950141.54062,1522928653027.8755,2021,8,17,1,False,1519875720130.7434,35109089133.34972,1560848229996.2449,16.12,4479.7,-2.429421146760735,6.26614449523748
2021-08-18,4400.3,4440.9,4454.3,4397.6,-1.07,17.56,21.64,17.31,21.57,150990362430.74286,1480043543512.0298,2021,8,18,2,False,1518015652479.9602,37057173731.98697,1522928653027.8755,17.91,4448.1,-2.815963139874078,0.219309968503123
2021-08-19,4405.8,4382.4,4418.6,4367.7,0.12,23.12,24.74,20.37,21.67,121910031279.35825,1489778324301.1304,2021,8,19,3,False,1522083612061.6091,30834352825.538574,1480043543512.0298,21.57,4400.3,0.657736107276996,-19.259726702572387
2021-08-20,4441.7,4410.6,4444.4,4406.8,0.81,22.74,23.9,18.18,18.56,133758115934.1877,1584438322806.1401,2021,8,20,4,False,1532852281542.479,37884095386.3273,1489778324301.1304,21.67,4405.8,6.3539653491344605,9.718711848805484
2021-08-21,4441.7,4410.6,4444.4,4406.8,0.81,22.74,23.9,18.18,18.56,126346599474.27551,1614432483836.7798,2021,8,21,5,True,1541730653332.9487,48882839587.801476,1584438322806.1401,18.56,4441.7,1.8930469301902564,-5.540984491407485
2021-08-22,4441.7,4410.6,4444.4,4406.8,0.81,22.74,23.9,18.18,18.56,104658665678.31935,1607115981299.9692,2021,8,22,6,True,1551369362682.8813,54707937024.89559,1614432483836.7798,18.56,4441.7,-0.45319346643859504,-17.16542739274267
2021-08-23,4479.5,4450.3,4489.9,4450.3,0.85,18.83,18.95,16.95,17.15,128970991319.27895,1657241844017.3633,2021,8,23,0,False,1565139878971.6128,68006732249.447655,1607115981299.9692,18.56,4441.7,3.1189947272410423,23.23011236899042
2021-08-24,4486.2,4484.4,4492.8,4482.3,0.15,16.96,17.51,16.94,17.22,132095048210.2583,1626726571466.5674,2021,8,24,1,False,1579968153034.2827,68582654394.21744,1657241844017.3633,17.15,4479.5,-1.8413288718816645,2.4222942376596057
2021-08-25,4496.2,4490.4,4501.7,4485.7,0.22,17.42,17.5,16.46,16.79,127858839808.37811,1595548950324.718,2021,8,25,2,False,1596468925436.0955,52556934413.35218,1626726571466.5674,17.22,4486.2,-1.916586455813607,-3.2069395933277733
2021-08-26,4470.0,4493.8,4495.9,4469.0,-0.58,17.46,19.27,17.16,18.84,124397135131.72688,1562347305845.5886,2021,8,26,3,False,1606835922799.5894,30557231119.58088,1595548950324.718,16.79,4496.2,-2.080891624940262,-2.707442584211839
2021-08-27,4509.4,4474.1,4513.3,4474.1,0.88,17.95,18.22,16.11,16.39,114764831426.18198,1577087571976.0593,2021,8,27,4,False,1605785815538.1497,31564904183.291977,1562347305845.5886,18.84,4470.0,0.9434692321815596,-7.743187731248835
2021-08-28,4509.4,4474.1,4513.3,4474.1,0.88,17.95,18.22,16.11,16.39,103798238512.53302,1616536720213.2136,2021,8,28,5,True,1606086420734.7827,31670816195.3517,1577087571976.0593,16.39,4509.4,2.5013923727599474,-9.555708641198846
2021-08-29,4509.4,4474.1,4513.3,4474.1,0.88,17.95,18.22,16.11,16.39,91811400010.44513,1606762334682.548,2021,8,29,6,True,1606035899789.437,31669182151.908276,1616536720213.2136,16.39,4509.4,-0.6046497681398977,-11.548209944468901
2021-08-30,4528.8,4513.8,4537.4,4513.8,0.43,16.77,16.8,15.98,16.19,93722213712.39523,1592018324873.3904,2021,8,30,0,False,1596718254197.441,22302229468.64031,1606762334682.548,16.39,4509.4,-0.9176223197981948,2.081237952729964
